Journal Title,ISSN (Print),ISSN (Online),Categories
BMC infectious diseases.,,1471-2334,Communicable Diseases
The Lancet. Infectious diseases.,1473-3099,1474-4457,Communicable Diseases
Japanese journal of infectious diseases.,1344-6304,1884-2836,Communicable Diseases
The Brazilian journal of infectious diseases : an official publication of the Brazilian Society of Infectious Diseases.,1413-8670,1678-4391,Communicable Diseases
International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases.,1201-9712,1878-3511,Communicable Diseases
Euro surveillance : bulletin Européen sur les maladies transmissibles = European communicable disease bulletin.,1025-496X,1560-7917,Communicable Diseases
Emerging infectious diseases.,1080-6040,1080-6059,Communicable Diseases
Clinical infectious diseases : an official publication of the Infectious Diseases Society of America.,1058-4838,1537-6591,Communicable Diseases
Current opinion in infectious diseases.,0951-7375,1473-6527,Communicable Diseases
Infectious disease clinics of North America.,0891-5520,1557-9824,Communicable Diseases
The Journal of infection.,0163-4453,1532-2742,Communicable Diseases
American journal of infection control.,0196-6553,1527-3296,Communicable Diseases
The Indian journal of tuberculosis.,0019-5707,,Communicable Diseases
The Journal of infectious diseases.,0022-1899,1537-6613,Communicable Diseases
Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine].,0253-9624,,Communicable Diseases; Environmental Health
Epidemiology and infection.,0950-2688,1469-4409,Communicable Diseases; Epidemiology
Zhonghua liu xing bing xue za zhi = Zhonghua liuxingbingxue zazhi.,0254-6450,,Communicable Diseases; Epidemiology
Infection control and hospital epidemiology.,0899-823X,1559-6834,Communicable Diseases; Epidemiology; Hospitals; Nursing
Vector borne and zoonotic diseases.,1530-3667,1557-7759,Communicable Diseases; Epidemiology; Veterinary Medicine
The Journal of hospital infection.,0195-6701,1532-2939,Communicable Diseases; Hospitals
Enfermedades infecciosas y microbiologia clinica.,,2529-993X,Communicable Diseases; Microbiology
Pathogens and disease.,,2049-632X,Communicable Diseases; Microbiology
Pathogens.,,2076-0817,Communicable Diseases; Microbiology
Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases.,1198-743X,1469-0691,Communicable Diseases; Microbiology
Klinická mikrobiologie a infekc̆ní lékar̆ství.,1211-264X,,Communicable Diseases; Microbiology
European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology.,0934-9723,1435-4373,Communicable Diseases; Microbiology
Microbial pathogenesis.,0882-4010,1096-1208,Communicable Diseases; Microbiology
Diagnostic microbiology and infectious disease.,0732-8893,1879-0070,Communicable Diseases; Microbiology
Pathogens and global health.,2047-7724,2047-7732,Communicable Diseases; Microbiology; Public Health
Ticks and tick-borne diseases.,1877-959X,1877-9603,Communicable Diseases; Parasitology
Journal of the Pediatric Infectious Diseases Society.,2048-7193,2048-7207,Communicable Diseases; Pediatrics
The Pediatric infectious disease journal.,0891-3668,1532-0987,Communicable Diseases; Pediatrics
Journal of infection and public health.,1876-0341,1876-035X,Communicable Diseases; Public Health
Journal of travel medicine.,1195-1982,1708-8305,Communicable Diseases; Public Health
Revue scientifique et technique,0253-1933,1608-0637,Communicable Diseases; Veterinary Medicine
Journal of microorganism control.,2758-6383,2758-6391,Microbiology
Microbiology spectrum.,,2165-0497,Microbiology
NPJ biofilms and microbiomes.,,2055-5008,Microbiology
mSystems.,,2379-5077,Microbiology
MicrobiologyOpen.,,2045-8827,Microbiology
Beneficial microbes.,1876-2883,1876-2891,Microbiology
mBio.,,2150-7511,Microbiology
Fungal biology.,1878-6146,,Microbiology
Virulence.,2150-5594,2150-5608,Microbiology
Medical mycology journal.,2185-6486,2186-165X,Microbiology
Future microbiology.,1746-0913,1746-0921,Microbiology
Cell host & microbe.,1931-3128,1934-6069,Microbiology
Polish journal of microbiology,1733-1331,2544-4646,Microbiology
PLoS pathogens.,1553-7366,1553-7374,Microbiology
Nature reviews. Microbiology.,1740-1526,1740-1534,Microbiology
BMC microbiology.,,1471-2180,Microbiology
FEMS yeast research.,1567-1356,1567-1364,Microbiology
International journal of medical microbiology : IJMM.,1438-4221,1618-0607,Microbiology
International journal of systematic and evolutionary microbiology.,1466-5026,1466-5034,Microbiology
Journal of applied microbiology.,1364-5072,1365-2672,Microbiology
Current opinion in microbiology.,1369-5274,1879-0364,Microbiology
International microbiology : the official journal of the Spanish Society for Microbiology.,1139-6709,1618-1905,Microbiology
The journal of microbiology.,1225-8873,1976-3794,Microbiology
Microbes and environments,1342-6311,1347-4405,Microbiology
Microbiology.,1350-0872,1465-2080,Microbiology
Anaerobe.,1075-9964,1095-8274,Microbiology
The new microbiologica.,1121-7138,,Microbiology
Trends in microbiology.,0966-842X,1878-4380,Microbiology
Journal de mycologie médicale.,1156-5233,1773-0449,Microbiology
Revista iberoamericana de micología.,1130-1406,2173-9188,Microbiology
Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology].,1517-8382,1678-4405,Microbiology
Rinshō Biseibutsu Jinsoku Shindan Kenkyūkai shi = JARMAM : Journal of the Association for Rapid Method and Automation in Microbiology.,0915-1753,,Microbiology
Mycoses.,0933-7407,1439-0507,Microbiology
Clinical microbiology reviews.,0893-8512,1098-6618,Microbiology
Journal of basic microbiology.,0233-111X,1521-4028,Microbiology
Letters in applied microbiology.,0266-8254,1472-765X,Microbiology
Yeast.,0749-503X,1097-0061,Microbiology
Indian journal of medical microbiology.,0255-0857,1998-3646,Microbiology
Mycotoxin research.,0178-7888,1867-1632,Microbiology
FEMS microbiology reviews.,0168-6445,1574-6976,Microbiology
Systematic and applied microbiology.,0723-2020,1618-0984,Microbiology
Journal of microbiological methods.,0167-7012,1872-8359,Microbiology
Current microbiology.,0343-8651,1432-0991,Microbiology
Revista Argentina de microbiología.,0325-7541,,Microbiology
Critical reviews in microbiology.,1040-841X,1549-7828,Microbiology
Microbial ecology.,0095-3628,1432-184X,Microbiology
Journal of clinical microbiology.,0095-1137,1098-660X,Microbiology
Mycopathologia.,0301-486X,1573-0832,Microbiology
Applied and environmental microbiology.,0099-2240,1098-5336,Microbiology
FEMS microbiology letters.,0378-1097,1574-6968,Microbiology
Archives of microbiology.,0302-8933,1432-072X,Microbiology
Advances in microbial physiology.,0065-2911,2162-5468,Microbiology
Journal of medical microbiology.,0022-2615,1473-5644,Microbiology
Mikrobiyoloji bülteni.,0374-9096,,Microbiology
The Journal of general and applied microbiology.,0022-1260,1349-8037,Microbiology
Advances in applied microbiology.,0065-2164,,Microbiology
Canadian journal of microbiology.,0008-4166,1480-3275,Microbiology
Folia microbiologica.,0015-5632,1874-9356,Microbiology
Annual review of microbiology.,0066-4227,1545-3251,Microbiology
Mycologia.,0027-5514,1557-2536,Microbiology
Microbiology and molecular biology reviews : MMBR.,1092-2172,1098-5557,Microbiology; Molecular Biology
Molecular microbiology.,0950-382X,1365-2958,Microbiology; Molecular Biology
International journal of food microbiology.,0168-1605,1879-3460,Microbiology; Nutritional Sciences
Food microbiology.,0740-0020,1095-9998,Microbiology; Nutritional Sciences
Foodborne pathogens and disease.,1535-3141,1556-7125,Microbiology; Nutritional Sciences; Parasitology
mSphere.,,2379-5042,Microbiology; Parasitology
The Journal of eukaryotic microbiology.,1066-5234,1550-7408,Microbiology; Parasitology
Nature microbiology.,,2058-5276,Microbiology; Parasitology; Virology
Indian journal of pathology & microbiology.,0377-4929,0974-5130,Microbiology; Pathology
Annali di igiene : medicina preventiva e di comunità.,1120-9135,3035-5559,Microbiology; Public Health
Medical mycology.,1369-3786,1460-2709,Microbiology; Veterinary Medicine
Veterinary microbiology.,0378-1135,1873-2542,Microbiology; Veterinary Medicine
International journal for parasitology. Drugs and drug resistance.,,2211-3207,Parasitology
Annals of parasitology.,2299-0631,2300-6706,Parasitology
Trends in parasitology.,1471-4922,1471-5007,Parasitology
Parasitology international.,1383-5769,1873-0329,Parasitology
Parasite : journal de la Société Française de Parasitologie.,1252-607X,1776-1042,Parasitology
Acta parasitologica,1230-2821,1896-1851,Parasitology
Zhongguo xue xi chong bing fang zhi za zhi = Chinese journal of schistosomiasis control.,1005-6661,,Parasitology
Parasitology research.,0932-0113,1432-1955,Parasitology
Systematic parasitology.,0165-5752,1573-5192,Parasitology
Türkiye parazitolojii dergisi,1300-6320,2146-3077,Parasitology
International journal for parasitology.,0020-7519,1879-0135,Parasitology
Folia parasitologica.,0015-5683,1803-6465,Parasitology
Advances in parasitology.,0065-308X,2163-6079,Parasitology
Experimental parasitology.,0014-4894,1090-2449,Parasitology
Parasitology.,0031-1820,1469-8161,Parasitology
Journal of helminthology.,0022-149X,1475-2697,Parasitology
The Journal of parasitology.,0022-3395,1937-2345,Parasitology
"Parasites, hosts and diseases.",2982-5164,2982-6799,Parasitology; Tropical Medicine
Parasites & vectors.,,1756-3305,Parasitology; Tropical Medicine
Journal of vector borne diseases.,0972-9062,,Parasitology; Tropical Medicine
Tropical biomedicine.,0127-5720,2521-9855,Parasitology; Tropical Medicine
Memórias do Instituto Oswaldo Cruz.,0074-0276,1678-8060,Parasitology; Tropical Medicine
"Veterinary parasitology, regional studies and reports.",,2405-9390,Parasitology; Veterinary Medicine
Revista brasileira de parasitologia veterinária = Brazilian journal of veterinary parasitology : Órgão Oficial do Colégio Brasileiro de Parasitologia Veterinária.,0103-846X,1984-2961,Parasitology; Veterinary Medicine
Veterinary parasitology.,0304-4017,1873-2550,Parasitology; Veterinary Medicine
Experimental & applied acarology.,0168-8162,1572-9702,Parasitology; Zoology
Sexual health.,1448-5028,1449-8987,Sexually Transmitted Diseases
Sexually transmitted infections.,1368-4973,1472-3263,Sexually Transmitted Diseases
Sexually transmitted diseases.,0148-5717,1537-4521,Sexually Transmitted Diseases
PLoS neglected tropical diseases.,1935-2727,1935-2735,Tropical Medicine
Malaria journal.,,1475-2875,Tropical Medicine
Journal of the American Mosquito Control Association.,8756-971X,1943-6270,Tropical Medicine
Tropical doctor.,0049-4755,1758-1133,Tropical Medicine
Revista da Sociedade Brasileira de Medicina Tropical.,0037-8682,1678-9849,Tropical Medicine
Revista do Instituto de Medicina Tropical de São Paulo.,0036-4665,1678-9946,Tropical Medicine
Acta tropica.,0001-706X,1873-6254,Tropical Medicine
The American journal of tropical medicine and hygiene.,0002-9637,1476-1645,Tropical Medicine
Tropical animal health and production.,0049-4747,1573-7438,Tropical Medicine; Veterinary Medicine
Annual review of virology.,2327-056X,2327-0578,Virology
Viruses.,,1999-4915,Virology
Current opinion in virology.,1879-6257,1879-6265,Virology
Virologica Sinica.,1674-0769,1995-820X,Virology
Influenza and other respiratory viruses.,1750-2640,1750-2659,Virology
Retrovirology.,,1742-4690,Virology
Virology journal.,,1743-422X,Virology
Virologie.,1267-8694,,Virology
Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology.,1386-6532,1873-5967,Virology
Reviews in medical virology.,1052-9276,1099-1654,Virology
Virus research.,0168-1702,1872-7492,Virology
Journal of virological methods.,0166-0934,1879-0984,Virology
Archives of virology.,0304-8608,1432-8798,Virology
Journal of medical virology.,0146-6615,1096-9071,Virology
Intervirology.,0300-5526,1423-0100,Virology
The Journal of general virology.,0022-1317,1465-2099,Virology
Journal of virology.,0022-538X,1098-5514,Virology
Virology.,0042-6822,1096-0341,Virology
Voprosy virusologii.,0507-4088,2411-2097,Virology
Uirusu.,0042-6857,,Virology
Advances in virus research.,0065-3527,1557-8399,Virology
